TIME: 40.65 - SYSTEM: Plan 0
2.707304,0.134731,0.387064,0.134731,0.387064,0.134731
2.941832,0.181895,0.570938,0.181895,0.570938,0.181895
2.852192,0.183808,0.629666,0.183808,0.629666,0.183808
1.678123,0.205536,0.485297,0.205536,0.485297,0.205536
-2.347376,0.120483,-0.143086,0.120483,-0.143086,0.120483
-1.545236,0.106097,0.019605,0.106097,0.019605,0.106097
-1.547085,0.165366,0.026920,0.165366,0.026920,0.165366
-1.298388,0.186239,0.065192,0.186239,0.065192,0.186239
-1.403866,0.180415,0.065061,0.180415,0.065061,0.180415
-1.593404,0.097810,0.038083,0.097810,0.038083,0.097810
-1.149639,0.078726,0.033790,0.078726,0.033790,0.078726
-1.414018,0.121040,0.009228,0.121040,0.009228,0.121040
-1.387548,0.137129,0.003442,0.137129,0.003442,0.137129
-1.367077,0.131603,0.004140,0.131603,0.004140,0.131603
-1.673153,0.088092,-0.039050,0.088092,-0.039050,0.088092
1.238732,0.012297,0.390097,0.012297,0.390097,0.012297
0.983409,0.016809,0.505943,0.016809,0.505943,0.016809
0.764561,0.014240,0.519401,0.014240,0.519401,0.014240
0.021228,0.000229,0.419220,0.000229,0.419220,0.000229
-2.561074,0.000433,0.019142,0.000433,0.019142,0.000433
-2.403735,0.006053,0.012582,0.006053,0.012582,0.006053
-2.607778,0.008479,-0.011664,0.008479,-0.011664,0.008479
-2.678553,0.005862,-0.031071,0.005862,-0.031071,0.005862
-2.623175,-0.006516,-0.030448,-0.006516,-0.030448,-0.006516
-3.089293,-0.001235,-0.094623,-0.001235,-0.094623,-0.001235
TIME: 1748 - SYSTEM: Plan 423
2.707301,0.134736,0.387063,0.134736,0.387063,0.134736
2.941828,0.181897,0.570937,0.181897,0.570937,0.181897
2.852189,0.183812,0.629666,0.183812,0.629666,0.183812
1.678118,0.205535,0.485296,0.205535,0.485296,0.205535
-2.347378,0.120484,-0.143086,0.120484,-0.143086,0.120484
-1.545236,0.106087,0.019605,0.106087,0.019605,0.106087
-1.547085,0.165358,0.026920,0.165358,0.026920,0.165358
-1.298388,0.186245,0.065192,0.186245,0.065192,0.186245
-1.403867,0.180404,0.065061,0.180404,0.065061,0.180404
-1.593405,0.097646,0.038083,0.097646,0.038083,0.097646
-1.149639,0.078811,0.033790,0.078811,0.033790,0.078811
-1.414030,0.121209,0.009226,0.121209,0.009226,0.121209
-1.387558,0.137346,0.003440,0.137346,0.003440,0.137346
-1.367022,0.131813,0.004147,0.131813,0.004147,0.131813
-1.673037,0.088216,-0.039031,0.088216,-0.039031,0.088216
1.238870,0.012303,0.390108,0.012303,0.390108,0.012303
0.983549,0.016800,0.505958,0.016800,0.505958,0.016800
0.764644,0.014235,0.519409,0.014235,0.519409,0.014235
0.021191,0.000216,0.419209,0.000216,0.419209,0.000216
-2.561376,0.000417,0.019079,0.000417,0.019079,0.000417
-2.403868,0.006037,0.012581,0.006037,0.012581,0.006037
-2.607910,0.008477,-0.011664,0.008477,-0.011664,0.008477
-2.678685,0.005855,-0.031071,0.005855,-0.031071,0.005855
-2.623307,-0.006524,-0.030448,-0.006524,-0.030448,-0.006524
-3.089427,-0.001233,-0.094623,-0.001233,-0.094623,-0.001233
TIME: 1751 - SYSTEM: Plan 424
2.707301,0.134731,0.387063,0.134731,0.387063,0.134731
2.941830,0.181895,0.570938,0.181895,0.570938,0.181895
2.852190,0.183810,0.629666,0.183810,0.629666,0.183810
1.678117,0.205535,0.485296,0.205535,0.485296,0.205535
-2.347381,0.120485,-0.143087,0.120485,-0.143087,0.120485
-1.545245,0.106087,0.019604,0.106087,0.019604,0.106087
-1.547094,0.165371,0.026919,0.165371,0.026919,0.165371
-1.298396,0.186241,0.065191,0.186241,0.065191,0.186241
-1.403871,0.180402,0.065060,0.180402,0.065060,0.180402
-1.593405,0.097589,0.038083,0.097589,0.038083,0.097589
-1.149599,0.078863,0.033796,0.078863,0.033796,0.078863
-1.413975,0.121251,0.009236,0.121251,0.009236,0.121251
-1.387578,0.137364,0.003441,0.137364,0.003441,0.137364
-1.366974,0.131858,0.004154,0.131858,0.004154,0.131858
-1.672915,0.088316,-0.039011,0.088316,-0.039011,0.088316
1.238910,0.012299,0.390105,0.012299,0.390105,0.012299
0.983611,0.016804,0.505956,0.016804,0.505956,0.016804
0.764684,0.014245,0.519405,0.014245,0.519405,0.014245
0.021142,0.000224,0.419191,0.000224,0.419191,0.000224
-2.561511,0.000428,0.019039,0.000428,0.019039,0.000428
-2.403867,0.006043,0.012585,0.006043,0.012585,0.006043
-2.607912,0.008480,-0.011659,0.008480,-0.011659,0.008480
-2.678687,0.005863,-0.031066,0.005863,-0.031066,0.005863
-2.623312,-0.006514,-0.030443,-0.006514,-0.030443,-0.006514
-3.089444,-0.001220,-0.094620,-0.001220,-0.094620,-0.001220
TIME: 1755 - SYSTEM: Plan 425
2.707316,0.134733,0.387065,0.134733,0.387065,0.134733
2.941844,0.181889,0.570940,0.181889,0.570940,0.181889
2.852202,0.183808,0.629669,0.183808,0.629669,0.183808
1.678122,0.205537,0.485298,0.205537,0.485298,0.205537
-2.347393,0.120484,-0.143088,0.120484,-0.143088,0.120484
-1.545233,0.106090,0.019607,0.106090,0.019607,0.106090
-1.547082,0.165366,0.026923,0.165366,0.026923,0.165366
-1.298387,0.186237,0.065195,0.186237,0.065195,0.186237
-1.403872,0.180408,0.065063,0.180408,0.065063,0.180408
-1.593415,0.097651,0.038084,0.097651,0.038084,0.097651
-1.149707,0.078798,0.033782,0.078798,0.033782,0.078798
-1.414127,0.121184,0.009211,0.121184,0.009211,0.121184
-1.387548,0.137302,0.003437,0.137302,0.003437,0.137302
-1.367079,0.131751,0.004139,0.131751,0.004139,0.131751
-1.673169,0.088162,-0.039051,0.088162,-0.039051,0.088162
1.238822,0.012306,0.390112,0.012306,0.390112,0.012306
0.983492,0.016804,0.505962,0.016804,0.505962,0.016804
0.764608,0.014237,0.519417,0.014237,0.519417,0.014237
0.021197,0.000206,0.419224,0.000206,0.419224,0.000206
-2.561328,0.000412,0.019105,0.000412,0.019105,0.000412
-2.403910,0.006048,0.012578,0.006048,0.012578,0.006048
-2.607950,0.008476,-0.011668,0.008476,-0.011668,0.008476
-2.678724,0.005868,-0.031076,0.005868,-0.031076,0.005868
-2.623341,-0.006500,-0.030452,-0.006500,-0.030452,-0.006500
-3.089444,-0.001208,-0.094625,-0.001208,-0.094625,-0.001208
TIME: 1759 - SYSTEM: Plan 426
2.707305,0.134734,0.387064,0.134734,0.387064,0.134734
2.941835,0.181896,0.570938,0.181896,0.570938,0.181896
2.852195,0.183806,0.629667,0.183806,0.629667,0.183806
1.678120,0.205534,0.485297,0.205534,0.485297,0.205534
-2.347383,0.120485,-0.143087,0.120485,-0.143087,0.120485
-1.545234,0.106107,0.019605,0.106107,0.019605,0.106107
-1.547084,0.165360,0.026921,0.165360,0.026921,0.165360
-1.298388,0.186231,0.065193,0.186231,0.065193,0.186231
-1.403869,0.180399,0.065062,0.180399,0.065062,0.180399
-1.593407,0.097527,0.038084,0.097527,0.038084,0.097527
-1.149666,0.078876,0.033787,0.078876,0.033787,0.078876
-1.414078,0.121294,0.009218,0.121294,0.009218,0.121294
-1.387560,0.137481,0.003437,0.137481,0.003437,0.137481
-1.367006,0.131925,0.004148,0.131925,0.004148,0.131925
-1.673007,0.088326,-0.039025,0.088326,-0.039025,0.088326
1.238956,0.012301,0.390119,0.012301,0.390119,0.012301
0.983651,0.016808,0.505974,0.016808,0.505974,0.016808
0.764692,0.014250,0.519421,0.014250,0.519421,0.014250
0.021132,0.000226,0.419202,0.000226,0.419202,0.000226
-2.561652,0.000435,0.019031,0.000435,0.019031,0.000435
-2.404007,0.006044,0.012582,0.006044,0.012582,0.006044
-2.608048,0.008476,-0.011663,0.008476,-0.011663,0.008476
-2.678822,0.005850,-0.031070,0.005850,-0.031070,0.005850
-2.623444,-0.006535,-0.030447,-0.006535,-0.030447,-0.006535
-3.089561,-0.001240,-0.094622,-0.001240,-0.094622,-0.001240
TIME: 1763 - SYSTEM: Plan 427
2.707310,0.134734,0.387065,0.134734,0.387065,0.134734
2.941837,0.181896,0.570939,0.181896,0.570939,0.181896
2.852195,0.183806,0.629667,0.183806,0.629667,0.183806
1.678117,0.205531,0.485297,0.205531,0.485297,0.205531
-2.347394,0.120481,-0.143088,0.120481,-0.143088,0.120481
-1.545240,0.106101,0.019606,0.106101,0.019606,0.106101
-1.547089,0.165359,0.026921,0.165359,0.026921,0.165359
-1.298394,0.186236,0.065193,0.186236,0.065193,0.186236
-1.403875,0.180407,0.065062,0.180407,0.065062,0.180407
-1.593416,0.097642,0.038083,0.097642,0.038083,0.097642
-1.149677,0.078812,0.033786,0.078812,0.033786,0.078812
-1.414082,0.121160,0.009219,0.121160,0.009219,0.121160
-1.387555,0.137315,0.003439,0.137315,0.003439,0.137315
-1.367052,0.131729,0.004144,0.131729,0.004144,0.131729
-1.673105,0.088177,-0.039040,0.088177,-0.039040,0.088177
1.238822,0.012297,0.390107,0.012297,0.390107,0.012297
0.983502,0.016805,0.505957,0.016805,0.505957,0.016805
0.764606,0.014238,0.519410,0.014238,0.519410,0.014238
0.021201,0.000216,0.419217,0.000216,0.419217,0.000216
-2.561314,0.000437,0.019100,0.000437,0.019100,0.000437
-2.403868,0.006040,0.012580,0.006040,0.012580,0.006040
-2.607909,0.008467,-0.011666,0.008467,-0.011666,0.008467
-2.678684,0.005865,-0.031073,0.005865,-0.031073,0.005865
-2.623305,-0.006513,-0.030450,-0.006513,-0.030450,-0.006513
-3.089418,-0.001226,-0.094624,-0.001226,-0.094624,-0.001226
TIME: 1766 - SYSTEM: Plan 428
2.707298,0.134730,0.387063,0.134730,0.387063,0.134730
2.941825,0.181898,0.570936,0.181898,0.570936,0.181898
2.852186,0.183814,0.629665,0.183814,0.629665,0.183814
1.678115,0.205536,0.485296,0.205536,0.485296,0.205536
-2.347377,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545252,0.106097,0.019603,0.106097,0.019603,0.106097
-1.547101,0.165371,0.026917,0.165371,0.026917,0.165371
-1.298401,0.186241,0.065189,0.186241,0.065189,0.186241
-1.403872,0.180414,0.065059,0.180414,0.065059,0.180414
-1.593402,0.097763,0.038082,0.097763,0.038082,0.097763
-1.149567,0.078745,0.033800,0.078745,0.033800,0.078745
-1.413913,0.121081,0.009246,0.121081,0.009246,0.121081
-1.387583,0.137182,0.003444,0.137182,0.003444,0.137182
-1.367008,0.131658,0.004150,0.131658,0.004150,0.131658
-1.672966,0.088134,-0.039020,0.088134,-0.039020,0.088134
1.238816,0.012299,0.390094,0.012299,0.390094,0.012299
0.983498,0.016803,0.505939,0.016803,0.505939,0.016803
0.764631,0.014251,0.519395,0.014251,0.519395,0.014251
0.021265,0.000234,0.419208,0.000234,0.419208,0.000234
-2.561080,0.000444,0.019120,0.000444,0.019120,0.000444
-2.403677,0.006041,0.012583,0.006041,0.012583,0.006041
-2.607722,0.008469,-0.011663,0.008469,-0.011663,0.008469
-2.678496,0.005855,-0.031070,0.005855,-0.031070,0.005855
-2.623116,-0.006530,-0.030447,-0.006530,-0.030447,-0.006530
-3.089234,-0.001244,-0.094621,-0.001244,-0.094621,-0.001244
TIME: 1770 - SYSTEM: Plan 429
2.707312,0.134732,0.387065,0.134732,0.387065,0.134732
2.941840,0.181899,0.570939,0.181899,0.570939,0.181899
2.852200,0.183811,0.629668,0.183811,0.629668,0.183811
1.678125,0.205534,0.485298,0.205534,0.485298,0.205534
-2.347385,0.120485,-0.143087,0.120485,-0.143087,0.120485
-1.545229,0.106086,0.019607,0.106086,0.019607,0.106086
-1.547078,0.165364,0.026923,0.165364,0.026923,0.165364
-1.298384,0.186230,0.065194,0.186230,0.065194,0.186230
-1.403870,0.180410,0.065063,0.180410,0.065063,0.180410
-1.593411,0.097730,0.038084,0.097730,0.038084,0.097730
-1.149717,0.078748,0.033780,0.078748,0.033780,0.078748
-1.414138,0.121081,0.009208,0.121081,0.009208,0.121081
-1.387532,0.137194,0.003438,0.137194,0.003438,0.137194
-1.367112,0.131660,0.004134,0.131660,0.004134,0.131660
-1.673251,0.088136,-0.039065,0.088136,-0.039065,0.088136
1.238752,0.012301,0.390108,0.012301,0.390108,0.012301
0.983430,0.016811,0.505958,0.016811,0.505958,0.016811
0.764557,0.014256,0.519414,0.014256,0.519414,0.014256
0.021169,0.000229,0.419225,0.000229,0.419225,0.000229
-2.561261,0.000435,0.019124,0.000435,0.019124,0.000435
-2.403878,0.006042,0.012580,0.006042,0.012580,0.006042
-2.607919,0.008477,-0.011666,0.008477,-0.011666,0.008477
-2.678694,0.005851,-0.031073,0.005851,-0.031073,0.005851
-2.623315,-0.006532,-0.030450,-0.006532,-0.030450,-0.006532
-3.089427,-0.001242,-0.094624,-0.001242,-0.094624,-0.001242
TIME: 1773 - SYSTEM: Plan 430
2.707307,0.134735,0.387064,0.134735,0.387064,0.134735
2.941834,0.181898,0.570938,0.181898,0.570938,0.181898
2.852194,0.183807,0.629667,0.183807,0.629667,0.183807
1.678121,0.205536,0.485297,0.205536,0.485297,0.205536
-2.347385,0.120485,-0.143087,0.120485,-0.143087,0.120485
-1.545236,0.106090,0.019605,0.106090,0.019605,0.106090
-1.547086,0.165359,0.026921,0.165359,0.026921,0.165359
-1.298390,0.186239,0.065193,0.186239,0.065193,0.186239
-1.403871,0.180417,0.065061,0.180417,0.065061,0.180417
-1.593409,0.097845,0.038083,0.097845,0.038083,0.097845
-1.149674,0.078697,0.033786,0.078697,0.033786,0.078697
-1.414066,0.120964,0.009220,0.120964,0.009220,0.120964
-1.387542,0.137052,0.003441,0.137052,0.003441,0.137052
-1.367118,0.131509,0.004134,0.131509,0.004134,0.131509
-1.673242,0.088017,-0.039064,0.088017,-0.039064,0.088017
1.238692,0.012295,0.390099,0.012295,0.390099,0.012295
0.983363,0.016809,0.505944,0.016809,0.505944,0.016809
0.764536,0.014256,0.519405,0.014256,0.519405,0.014256
0.021264,0.000231,0.419234,0.000231,0.419234,0.000231
-2.560946,0.000444,0.019177,0.000444,0.019177,0.000444
-2.403719,0.006055,0.012579,0.006055,0.012579,0.006055
-2.607761,0.008480,-0.011667,0.008480,-0.011667,0.008480
-2.678536,0.005868,-0.031075,0.005868,-0.031075,0.005868
-2.623154,-0.006516,-0.030452,-0.006516,-0.030452,-0.006516
-3.089259,-0.001238,-0.094624,-0.001238,-0.094624,-0.001238
TIME: 1777 - SYSTEM: Plan 431
2.707316,0.134735,0.387065,0.134735,0.387065,0.134735
2.941843,0.181896,0.570940,0.181896,0.570940,0.181896
2.852202,0.183808,0.629669,0.183808,0.629669,0.183808
1.678127,0.205536,0.485299,0.205536,0.485299,0.205536
-2.347384,0.120486,-0.143086,0.120486,-0.143086,0.120486
-1.545229,0.106098,0.019607,0.106098,0.019607,0.106098
-1.547078,0.165366,0.026923,0.165366,0.026923,0.165366
-1.298384,0.186239,0.065194,0.186239,0.065194,0.186239
-1.403868,0.180415,0.065063,0.180415,0.065063,0.180415
-1.593411,0.097811,0.038084,0.097811,0.038084,0.097811
-1.149719,0.078737,0.033780,0.078737,0.033780,0.078737
-1.414136,0.121049,0.009208,0.121049,0.009208,0.121049
-1.387526,0.137128,0.003439,0.137128,0.003439,0.137128
-1.367141,0.131588,0.004131,0.131588,0.004131,0.131588
-1.673313,0.088083,-0.039076,0.088083,-0.039076,0.088083
1.238729,0.012300,0.390110,0.012300,0.390110,0.012300
0.983402,0.016801,0.505959,0.016801,0.505959,0.016801
0.764553,0.014255,0.519419,0.014255,0.519419,0.014255
0.021202,0.000240,0.419236,0.000240,0.419236,0.000240
-2.561171,0.000445,0.019148,0.000445,0.019148,0.000445
-2.403855,0.006048,0.012580,0.006048,0.012580,0.006048
-2.607896,0.008465,-0.011666,0.008465,-0.011666,0.008465
-2.678671,0.005856,-0.031073,0.005856,-0.031073,0.005856
-2.623293,-0.006519,-0.030450,-0.006519,-0.030450,-0.006519
-3.089408,-0.001238,-0.094624,-0.001238,-0.094624,-0.001238
TIME: 1781 - SYSTEM: Plan 432
2.707297,0.134735,0.387063,0.134735,0.387063,0.134735
2.941824,0.181896,0.570936,0.181896,0.570936,0.181896
2.852184,0.183814,0.629665,0.183814,0.629665,0.183814
1.678116,0.205542,0.485296,0.205542,0.485296,0.205542
-2.347377,0.120489,-0.143086,0.120489,-0.143086,0.120489
-1.545244,0.106082,0.019604,0.106082,0.019604,0.106082
-1.547093,0.165383,0.026918,0.165383,0.026918,0.165383
-1.298394,0.186233,0.065190,0.186233,0.065190,0.186233
-1.403869,0.180401,0.065060,0.180401,0.065060,0.180401
-1.593402,0.097564,0.038083,0.097564,0.038083,0.097564
-1.149585,0.078832,0.033798,0.078832,0.033798,0.078832
-1.413955,0.121243,0.009239,0.121243,0.009239,0.121243
-1.387584,0.137386,0.003441,0.137386,0.003441,0.137386
-1.366954,0.131780,0.004157,0.131780,0.004157,0.131780
-1.672869,0.088173,-0.039003,0.088173,-0.039003,0.088173
1.238911,0.012301,0.390101,0.012301,0.390101,0.012301
0.983580,0.016811,0.505947,0.016811,0.505947,0.016811
0.764696,0.014247,0.519400,0.014247,0.519400,0.014247
0.021304,0.000222,0.419208,0.000222,0.419208,0.000222
-2.561203,0.000436,0.019093,0.000436,0.019093,0.000436
-2.403747,0.006043,0.012580,0.006043,0.012580,0.006043
-2.607790,0.008479,-0.011666,0.008479,-0.011666,0.008479
-2.678564,0.005866,-0.031074,0.005866,-0.031074,0.005866
-2.623185,-0.006522,-0.030451,-0.006522,-0.030451,-0.006522
-3.089294,-0.001231,-0.094624,-0.001231,-0.094624,-0.001231
TIME: 1785 - SYSTEM: Plan 433
2.707301,0.134736,0.387063,0.134736,0.387063,0.134736
2.941827,0.181894,0.570937,0.181894,0.570937,0.181894
2.852188,0.183808,0.629665,0.183808,0.629665,0.183808
1.678117,0.205530,0.485296,0.205530,0.485296,0.205530
-2.347378,0.120480,-0.143086,0.120480,-0.143086,0.120480
-1.545246,0.106088,0.019604,0.106088,0.019604,0.106088
-1.547095,0.165358,0.026918,0.165358,0.026918,0.165358
-1.298396,0.186234,0.065190,0.186234,0.065190,0.186234
-1.403871,0.180410,0.065060,0.180410,0.065060,0.180410
-1.593404,0.097703,0.038083,0.097703,0.038083,0.097703
-1.149606,0.078776,0.033795,0.078776,0.033795,0.078776
-1.413975,0.121078,0.009236,0.121078,0.009236,0.121078
-1.387575,0.137240,0.003441,0.137240,0.003441,0.137240
-1.367019,0.131691,0.004148,0.131691,0.004148,0.131691
-1.673002,0.088131,-0.039026,0.088131,-0.039026,0.088131
1.238817,0.012290,0.390098,0.012290,0.390098,0.012290
0.983503,0.016806,0.505945,0.016806,0.505945,0.016806
0.764620,0.014239,0.519398,0.014239,0.519398,0.014239
0.021266,0.000212,0.419213,0.000212,0.419213,0.000212
-2.561113,0.000426,0.019119,0.000426,0.019119,0.000426
-2.403717,0.006050,0.012581,0.006050,0.012581,0.006050
-2.607760,0.008484,-0.011665,0.008484,-0.011665,0.008484
-2.678535,0.005864,-0.031072,0.005864,-0.031072,0.005864
-2.623156,-0.006520,-0.030449,-0.006520,-0.030449,-0.006520
-3.089269,-0.001237,-0.094623,-0.001237,-0.094623,-0.001237
TIME: 1789 - SYSTEM: Plan 434
2.707303,0.134737,0.387064,0.134737,0.387064,0.134737
2.941830,0.181900,0.570938,0.181900,0.570938,0.181900
2.852192,0.183812,0.629666,0.183812,0.629666,0.183812
1.678120,0.205535,0.485297,0.205535,0.485297,0.205535
-2.347378,0.120481,-0.143086,0.120481,-0.143086,0.120481
-1.545233,0.106098,0.019605,0.106098,0.019605,0.106098
-1.547082,0.165356,0.026921,0.165356,0.026921,0.165356
-1.298386,0.186232,0.065193,0.186232,0.065193,0.186232
-1.403866,0.180404,0.065061,0.180404,0.065061,0.180404
-1.593404,0.097623,0.038083,0.097623,0.038083,0.097623
-1.149652,0.078840,0.033789,0.078840,0.033789,0.078840
-1.414050,0.121200,0.009223,0.121200,0.009223,0.121200
-1.387557,0.137359,0.003439,0.137359,0.003439,0.137359
-1.367026,0.131785,0.004146,0.131785,0.004146,0.131785
-1.673045,0.088193,-0.039032,0.088193,-0.039032,0.088193
1.238867,0.012303,0.390109,0.012303,0.390109,0.012303
0.983549,0.016804,0.505959,0.016804,0.505959,0.016804
0.764644,0.014239,0.519411,0.014239,0.519411,0.014239
0.021218,0.000216,0.419214,0.000216,0.419214,0.000216
-2.561341,0.000423,0.019089,0.000423,0.019089,0.000423
-2.403880,0.006040,0.012578,0.006040,0.012578,0.006040
-2.607922,0.008459,-0.011668,0.008459,-0.011668,0.008459
-2.678695,0.005850,-0.031076,0.005850,-0.031076,0.005850
-2.623312,-0.006527,-0.030452,-0.006527,-0.030452,-0.006527
-3.089410,-0.001231,-0.094624,-0.001231,-0.094624,-0.001231
TIME: 1793 - SYSTEM: Plan 435
2.707306,0.134733,0.387064,0.134733,0.387064,0.134733
2.941835,0.181893,0.570938,0.181893,0.570938,0.181893
2.852195,0.183805,0.629667,0.183805,0.629667,0.183805
1.678120,0.205532,0.485297,0.205532,0.485297,0.205532
-2.347383,0.120480,-0.143087,0.120480,-0.143087,0.120480
-1.545235,0.106084,0.019605,0.106084,0.019605,0.106084
-1.547085,0.165368,0.026921,0.165368,0.026921,0.165368
-1.298390,0.186230,0.065192,0.186230,0.065192,0.186230
-1.403870,0.180410,0.065061,0.180410,0.065061,0.180410
-1.593408,0.097740,0.038083,0.097740,0.038083,0.097740
-1.149676,0.078737,0.033786,0.078737,0.033786,0.078737
-1.414077,0.121077,0.009218,0.121077,0.009218,0.121077
-1.387546,0.137186,0.003439,0.137186,0.003439,0.137186
-1.367085,0.131653,0.004138,0.131653,0.004138,0.131653
-1.673175,0.088108,-0.039053,0.088108,-0.039053,0.088108
1.238774,0.012298,0.390106,0.012298,0.390106,0.012298
0.983450,0.016816,0.505953,0.016816,0.505953,0.016816
0.764586,0.014252,0.519410,0.014252,0.519410,0.014252
0.021228,0.000220,0.419225,0.000220,0.419225,0.000220
-2.561160,0.000432,0.019133,0.000432,0.019133,0.000432
-2.403802,0.006044,0.012581,0.006044,0.012581,0.006044
-2.607844,0.008474,-0.011665,0.008474,-0.011665,0.008474
-2.678618,0.005862,-0.031072,0.005862,-0.031072,0.005862
-2.623240,-0.006519,-0.030449,-0.006519,-0.030449,-0.006519
-3.089356,-0.001225,-0.094624,-0.001225,-0.094624,-0.001225
TIME: 1797 - SYSTEM: Plan 436
2.707307,0.134738,0.387064,0.134738,0.387064,0.134738
2.941834,0.181899,0.570938,0.181899,0.570938,0.181899
2.852194,0.183809,0.629667,0.183809,0.629667,0.183809
1.678122,0.205537,0.485297,0.205537,0.485297,0.205537
-2.347382,0.120485,-0.143086,0.120485,-0.143086,0.120485
-1.545239,0.106084,0.019605,0.106084,0.019605,0.106084
-1.547088,0.165368,0.026920,0.165368,0.026920,0.165368
-1.298390,0.186233,0.065192,0.186233,0.065192,0.186233
-1.403870,0.180400,0.065061,0.180400,0.065061,0.180400
-1.593408,0.097540,0.038083,0.097540,0.038083,0.097540
-1.149636,0.078865,0.033791,0.078865,0.033791,0.078865
-1.414033,0.121262,0.009226,0.121262,0.009226,0.121262
-1.387564,0.137400,0.003439,0.137400,0.003439,0.137400
