TIME: 40.65 - SYSTEM: Plan 0
0.275483,0.037534,0.519422,0.001332,
0.322233,0.037498,0.419238,-0.001801,
0.342590,0.037401,0.019180,-0.000232,
0.327834,0.035696,0.012585,0.001166,
0.327780,0.035850,-0.011659,0.001862,
0.325551,0.036008,-0.031068,0.001310,
0.322462,0.035976,-0.030457,-0.001699,
0.315909,0.035886,-0.094626,-0.000214,
TIME: 737.8 - SYSTEM: Plan 155
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004379,0.571137,0.048297,
0.135465,0.009539,0.629889,0.053916,
0.190910,0.014668,0.485497,0.048608,
0.205497,0.018558,-0.142965,0.030329,
0.177262,0.017043,0.019708,0.025573,
0.179644,0.020419,0.027083,0.040260,
0.184450,0.024742,0.065375,0.045339,
0.191013,0.029220,0.065238,0.043916,
0.196097,0.032539,0.038179,0.023842,
0.163289,0.027429,0.033864,0.018778,
0.165358,0.029896,0.009341,0.029365,
0.165983,0.033061,0.003575,0.033402,
0.166380,0.036354,0.004269,0.032063,
0.164456,0.039005,-0.038963,0.021641,
0.178392,0.037227,0.390106,0.001198,
0.223904,0.037389,0.505956,0.001914,
0.275486,0.037550,0.519411,0.001330,
0.322234,0.037511,0.419216,-0.001802,
0.342591,0.037417,0.019137,-0.000232,
0.327835,0.035711,0.012585,0.001166,
0.327780,0.035861,-0.011659,0.001865,
0.325551,0.036021,-0.031068,0.001311,
0.322462,0.035987,-0.030457,-0.001698,
0.315909,0.035896,-0.094626,-0.000210,
TIME: 741.3 - SYSTEM: Plan 156
0.025942,0.000321,0.387192,0.031057,
0.074868,0.004380,0.571138,0.048296,
0.135465,0.009539,0.629889,0.053915,
0.190911,0.014670,0.485497,0.048607,
0.205497,0.018561,-0.142966,0.030328,
0.177262,0.017047,0.019709,0.025570,
0.179644,0.020421,0.027083,0.040261,
0.184450,0.024745,0.065376,0.045339,
0.191013,0.029224,0.065239,0.043915,
0.196097,0.032539,0.038180,0.023825,
0.163289,0.027423,0.033863,0.018784,
0.165358,0.029881,0.009338,0.029388,
0.165982,0.033047,0.003574,0.033426,
0.166380,0.036344,0.004271,0.032094,
0.164456,0.039008,-0.038958,0.021664,
0.178393,0.037229,0.390119,0.001199,
0.223905,0.037389,0.505973,0.001914,
0.275488,0.037553,0.519424,0.001334,
0.322236,0.037516,0.419212,-0.001800,
0.342590,0.037418,0.019094,-0.000232,
0.327834,0.035710,0.012586,0.001166,
0.327779,0.035867,-0.011657,0.001863,
0.325551,0.036021,-0.031066,0.001309,
0.322462,0.035987,-0.030455,-0.001700,
0.315909,0.035898,-0.094624,-0.000211,
TIME: 744.9 - SYSTEM: Plan 157
0.025942,0.000321,0.387192,0.031057,
0.074868,0.004380,0.571137,0.048296,
0.135465,0.009540,0.629889,0.053916,
0.190910,0.014671,0.485497,0.048606,
0.205497,0.018562,-0.142966,0.030327,
0.177262,0.017047,0.019708,0.025576,
0.179644,0.020422,0.027083,0.040260,
0.184450,0.024745,0.065376,0.045339,
0.191013,0.029224,0.065239,0.043915,
0.196097,0.032544,0.038179,0.023828,
0.163289,0.027434,0.033864,0.018785,
0.165358,0.029882,0.009341,0.029384,
0.165983,0.033061,0.003574,0.033426,
0.166380,0.036331,0.004272,0.032084,
0.164456,0.038996,-0.038956,0.021666,
0.178394,0.037220,0.390116,0.001199,
0.223905,0.037377,0.505970,0.001916,
0.275488,0.037541,0.519421,0.001335,
0.322236,0.037503,0.419210,-0.001800,
0.342589,0.037411,0.019093,-0.000231,
0.327834,0.035704,0.012587,0.001166,
0.327779,0.035860,-0.011656,0.001863,
0.325551,0.036016,-0.031065,0.001310,
0.322462,0.035982,-0.030455,-0.001697,
0.315909,0.035890,-0.094624,-0.000211,
TIME: 748.6 - SYSTEM: Plan 158
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009539,0.629888,0.053916,
0.190910,0.014670,0.485496,0.048609,
0.205497,0.018561,-0.142966,0.030329,
0.177262,0.017046,0.019709,0.025576,
0.179644,0.020422,0.027083,0.040259,
0.184450,0.024745,0.065376,0.045339,
0.191013,0.029221,0.065239,0.043913,
0.196097,0.032537,0.038180,0.023809,
0.163289,0.027428,0.033863,0.018798,
0.165358,0.029904,0.009339,0.029392,
0.165983,0.033072,0.003573,0.033435,
0.166380,0.036359,0.004274,0.032095,
0.164457,0.039024,-0.038949,0.021663,
0.178394,0.037245,0.390117,0.001198,
0.223906,0.037405,0.505971,0.001915,
0.275489,0.037570,0.519422,0.001331,
0.322237,0.037534,0.419213,-0.001802,
0.342590,0.037439,0.019093,-0.000234,
0.327834,0.035732,0.012585,0.001164,
0.327779,0.035885,-0.011658,0.001862,
0.325551,0.036044,-0.031067,0.001310,
0.322462,0.036008,-0.030456,-0.001700,
0.315909,0.035918,-0.094625,-0.000211,
TIME: 752.6 - SYSTEM: Plan 159
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004380,0.571135,0.048297,
0.135465,0.009539,0.629887,0.053918,
0.190910,0.014669,0.485495,0.048608,
0.205496,0.018559,-0.142966,0.030329,
0.177262,0.017045,0.019707,0.025575,
0.179644,0.020420,0.027081,0.040263,
0.184449,0.024742,0.065374,0.045339,
0.191012,0.029220,0.065237,0.043912,
0.196096,0.032534,0.038179,0.023786,
0.163289,0.027421,0.033873,0.018813,
0.165359,0.029874,0.009355,0.029426,
0.165984,0.033050,0.003575,0.033486,
0.166382,0.036335,0.004287,0.032145,
0.164462,0.039004,-0.038914,0.021707,
0.178398,0.037226,0.390119,0.001199,
0.223911,0.037387,0.505976,0.001913,
0.275494,0.037547,0.519418,0.001331,
0.322241,0.037508,0.419182,-0.001800,
0.342589,0.037415,0.019010,-0.000229,
0.327833,0.035710,0.012589,0.001164,
0.327778,0.035863,-0.011653,0.001861,
0.325551,0.036018,-0.031063,0.001309,
0.322462,0.035985,-0.030451,-0.001698,
0.315909,0.035896,-0.094622,-0.000209,
TIME: 756.3 - SYSTEM: Plan 160
0.025942,0.000322,0.387193,0.031058,
0.074867,0.004380,0.571138,0.048296,
0.135465,0.009539,0.629890,0.053916,
0.190910,0.014670,0.485497,0.048607,
0.205497,0.018561,-0.142967,0.030328,
0.177262,0.017046,0.019709,0.025571,
0.179644,0.020420,0.027084,0.040259,
0.184450,0.024741,0.065376,0.045338,
0.191013,0.029222,0.065239,0.043915,
0.196097,0.032543,0.038180,0.023843,
0.163289,0.027440,0.033862,0.018772,
0.165358,0.029896,0.009337,0.029361,
0.165982,0.033079,0.003574,0.033401,
0.166379,0.036369,0.004266,0.032062,
0.164455,0.039021,-0.038968,0.021636,
0.178391,0.037242,0.390108,0.001197,
0.223904,0.037400,0.505956,0.001913,
0.275485,0.037564,0.519411,0.001331,
0.322234,0.037528,0.419220,-0.001802,
0.342591,0.037434,0.019145,-0.000233,
0.327835,0.035725,0.012584,0.001169,
0.327780,0.035880,-0.011660,0.001861,
0.325552,0.036040,-0.031070,0.001308,
0.322462,0.036005,-0.030459,-0.001699,
0.315908,0.035917,-0.094627,-0.000213,
TIME: 760.9 - SYSTEM: Plan 161
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048297,
0.135465,0.009541,0.629888,0.053915,
0.190910,0.014671,0.485496,0.048606,
0.205497,0.018562,-0.142965,0.030327,
0.177262,0.017047,0.019708,0.025573,
0.179644,0.020422,0.027082,0.040262,
0.184450,0.024745,0.065375,0.045340,
0.191013,0.029225,0.065239,0.043914,
0.196097,0.032538,0.038179,0.023814,
0.163289,0.027428,0.033867,0.018790,
0.165358,0.029884,0.009346,0.029394,
0.165983,0.033043,0.003575,0.033441,
0.166381,0.036318,0.004277,0.032109,
0.164458,0.038977,-0.038942,0.021689,
0.178395,0.037201,0.390115,0.001198,
0.223908,0.037360,0.505971,0.001913,
0.275490,0.037522,0.519417,0.001330,
0.322238,0.037480,0.419193,-0.001803,
0.342588,0.037386,0.019051,-0.000231,
0.327832,0.035677,0.012590,0.001167,
0.327778,0.035831,-0.011652,0.001865,
0.325551,0.035987,-0.031062,0.001312,
0.322462,0.035950,-0.030450,-0.001692,
0.315909,0.035859,-0.094621,-0.000203,
TIME: 764.6 - SYSTEM: Plan 162
0.025942,0.000321,0.387191,0.031058,
0.074867,0.004380,0.571136,0.048297,
0.135465,0.009541,0.629888,0.053915,
0.190910,0.014670,0.485495,0.048607,
0.205496,0.018560,-0.142966,0.030327,
0.177261,0.017044,0.019706,0.025571,
0.179643,0.020417,0.027080,0.040262,
0.184449,0.024741,0.065372,0.045340,
0.191012,0.029222,0.065237,0.043915,
0.196095,0.032540,0.038179,0.023838,
0.163289,0.027427,0.033874,0.018780,
0.165359,0.029886,0.009361,0.029373,
0.165985,0.033063,0.003577,0.033418,
0.166382,0.036344,0.004278,0.032080,
0.164460,0.038990,-0.038936,0.021657,
0.178396,0.037213,0.390105,0.001198,
0.223909,0.037372,0.505955,0.001913,
0.275490,0.037534,0.519406,0.001333,
0.322237,0.037495,0.419203,-0.001800,
0.342589,0.037404,0.019105,-0.000230,
0.327833,0.035698,0.012588,0.001167,
0.327779,0.035854,-0.011654,0.001860,
0.325551,0.036008,-0.031064,0.001309,
0.322462,0.035974,-0.030453,-0.001698,
0.315909,0.035884,-0.094623,-0.000210,
TIME: 769 - SYSTEM: Plan 163
0.025942,0.000321,0.387193,0.031056,
0.074867,0.004379,0.571138,0.048297,
0.135465,0.009540,0.629889,0.053916,
0.190910,0.014671,0.485497,0.048608,
0.205497,0.018560,-0.142966,0.030328,
0.177262,0.017047,0.019708,0.025569,
0.179644,0.020422,0.027083,0.040260,
0.184450,0.024746,0.065375,0.045340,
0.191013,0.029221,0.065238,0.043912,
0.196097,0.032540,0.038179,0.023801,
0.163289,0.027426,0.033867,0.018796,
0.165358,0.029897,0.009346,0.029399,
0.165983,0.033069,0.003574,0.033442,
0.166381,0.036371,0.004279,0.032104,
0.164459,0.039033,-0.038935,0.021666,
0.178396,0.037251,0.390116,0.001198,
0.223909,0.037412,0.505969,0.001915,
0.275491,0.037574,0.519420,0.001333,
0.322239,0.037536,0.419208,-0.001799,
0.342590,0.037443,0.019086,-0.000231,
0.327834,0.035734,0.012586,0.001165,
0.327779,0.035887,-0.011657,0.001866,
0.325551,0.036049,-0.031066,0.001311,
0.322462,0.036012,-0.030456,-0.001699,
0.315909,0.035920,-0.094625,-0.000210,
TIME: 774.8 - SYSTEM: Plan 164
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048297,
0.135465,0.009541,0.629888,0.053916,
0.190910,0.014671,0.485496,0.048607,
0.205497,0.018562,-0.142966,0.030327,
0.177262,0.017047,0.019708,0.025573,
0.179644,0.020417,0.027083,0.040261,
0.184450,0.024740,0.065375,0.045339,
0.191013,0.029220,0.065238,0.043916,
0.196097,0.032544,0.038179,0.023867,
0.163289,0.027434,0.033864,0.018762,
0.165358,0.029893,0.009343,0.029347,
0.165983,0.033082,0.003576,0.033378,
0.166380,0.036366,0.004265,0.032029,
0.164455,0.039018,-0.038974,0.021607,
0.178391,0.037241,0.390105,0.001196,
0.223903,0.037399,0.505951,0.001913,
0.275483,0.037558,0.519411,0.001331,
0.322232,0.037520,0.419237,-0.001799,
0.342592,0.037427,0.019196,-0.000229,
0.327836,0.035718,0.012581,0.001167,
0.327780,0.035876,-0.011664,0.001865,
0.325552,0.036034,-0.031074,0.001312,
0.322462,0.035999,-0.030462,-0.001698,
0.315908,0.035909,-0.094629,-0.000213,
TIME: 779.2 - SYSTEM: Plan 165
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004379,0.571138,0.048298,
0.135465,0.009540,0.629889,0.053916,
0.190910,0.014672,0.485498,0.048608,
0.205497,0.018562,-0.142965,0.030327,
0.177262,0.017049,0.019708,0.025576,
0.179644,0.020420,0.027083,0.040263,
0.184450,0.024746,0.065375,0.045340,
0.191013,0.029225,0.065238,0.043915,
0.196097,0.032543,0.038179,0.023842,
0.163289,0.027440,0.033864,0.018776,
0.165358,0.029895,0.009341,0.029360,
0.165983,0.033072,0.003575,0.033398,
0.166380,0.036347,0.004269,0.032059,
0.164456,0.038997,-0.038963,0.021642,
0.178392,0.037217,0.390107,0.001198,
0.223904,0.037380,0.505957,0.001915,
0.275485,0.037540,0.519411,0.001331,
0.322233,0.037502,0.419217,-0.001800,
0.342590,0.037406,0.019137,-0.000231,
0.327834,0.035697,0.012586,0.001166,
0.327779,0.035854,-0.011657,0.001866,
0.325551,0.036009,-0.031067,0.001313,
0.322462,0.035976,-0.030456,-0.001695,
0.315909,0.035886,-0.094626,-0.000210,
TIME: 783.2 - SYSTEM: Plan 166
0.025942,0.000321,0.387191,0.031058,
0.074867,0.004380,0.571136,0.048297,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014670,0.485496,0.048607,
0.205497,0.018561,-0.142965,0.030328,
0.177262,0.017047,0.019708,0.025572,
0.179644,0.020423,0.027083,0.040262,
0.184450,0.024746,0.065375,0.045339,
0.191013,0.029220,0.065238,0.043912,
0.196097,0.032537,0.038179,0.023788,
0.163289,0.027430,0.033866,0.018807,
0.165358,0.029895,0.009343,0.029414,
0.165983,0.033085,0.003574,0.033457,
0.166381,0.036375,0.004281,0.032111,
0.164459,0.039037,-0.038932,0.021669,
0.178395,0.037258,0.390118,0.001197,
0.223909,0.037417,0.505972,0.001914,
0.275491,0.037573,0.519422,0.001332,
0.322239,0.037539,0.419209,-0.001799,
0.342591,0.037442,0.019077,-0.000228,
0.327835,0.035734,0.012585,0.001166,
0.327780,0.035889,-0.011659,0.001862,
0.325552,0.036048,-0.031069,0.001309,
0.322462,0.036016,-0.030458,-0.001700,
0.315909,0.035925,-0.094626,-0.000212,
TIME: 786.8 - SYSTEM: Plan 167
0.025942,0.000321,0.387193,0.031058,
0.074867,0.004379,0.571138,0.048297,
0.135465,0.009539,0.629889,0.053915,
0.190910,0.014669,0.485497,0.048608,
0.205497,0.018560,-0.142966,0.030329,
0.177262,0.017045,0.019709,0.025573,
0.179644,0.020415,0.027083,0.040262,
0.184450,0.024739,0.065376,0.045341,
0.191013,0.029218,0.065239,0.043914,
0.196097,0.032534,0.038180,0.023829,
0.163289,0.027424,0.033861,0.018787,
0.165357,0.029889,0.009335,0.029380,
0.165982,0.033054,0.003573,0.033417,
0.166379,0.036356,0.004268,0.032080,
0.164455,0.039008,-0.038965,0.021656,
0.178392,0.037227,0.390118,0.001197,
0.223905,0.037385,0.505973,0.001916,
0.275488,0.037546,0.519426,0.001335,
0.322236,0.037509,0.419219,-0.001796,
0.342590,0.037411,0.019110,-0.000225,
0.327834,0.035704,0.012585,0.001166,
0.327779,0.035862,-0.011658,0.001867,
0.325551,0.036023,-0.031067,0.001312,
0.322462,0.035990,-0.030456,-0.001699,
0.315909,0.035899,-0.094625,-0.000215,
TIME: 790.7 - SYSTEM: Plan 168
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004379,0.571137,0.048298,
0.135465,0.009539,0.629889,0.053917,
0.190910,0.014670,0.485496,0.048609,
0.205497,0.018560,-0.142966,0.030329,
0.177262,0.017046,0.019709,0.025573,
0.179644,0.020416,0.027083,0.040261,
0.184450,0.024739,0.065376,0.045338,
0.191013,0.029219,0.065239,0.043916,
0.196097,0.032535,0.038180,0.023839,
0.163289,0.027428,0.033863,0.018776,
0.165358,0.029887,0.009339,0.029369,
0.165982,0.033064,0.003574,0.033409,
0.166379,0.036349,0.004268,0.032063,
0.164455,0.039008,-0.038965,0.021644,
0.178392,0.037230,0.390112,0.001198,
0.223904,0.037391,0.505962,0.001915,
0.275487,0.037551,0.519417,0.001333,
0.322235,0.037512,0.419220,-0.001800,
0.342591,0.037418,0.019132,-0.000229,
0.327834,0.035712,0.012585,0.001164,
0.327780,0.035865,-0.011658,0.001859,
0.325552,0.036023,-0.031068,0.001307,
0.322462,0.035990,-0.030457,-0.001700,
0.315909,0.035897,-0.094626,-0.000212,
TIME: 795.8 - SYSTEM: Plan 169
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009539,0.629888,0.053916,
0.190910,0.014669,0.485496,0.048608,
0.205497,0.018560,-0.142965,0.030329,
0.177262,0.017044,0.019708,0.025571,
0.179644,0.020416,0.027082,0.040261,
0.184450,0.024741,0.065375,0.045340,
0.191013,0.029222,0.065238,0.043915,
0.196097,0.032540,0.038179,0.023832,
0.163289,0.027426,0.033866,0.018785,
0.165358,0.029886,0.009346,0.029382,
0.165983,0.033049,0.003574,0.033421,
0.166380,0.036333,0.004272,0.032086,
0.164457,0.038995,-0.038952,0.021663,
0.178394,0.037221,0.390113,0.001198,
0.223906,0.037380,0.505967,0.001913,
0.275489,0.037543,0.519418,0.001329,
0.322237,0.037505,0.419209,-0.001803,
0.342589,0.037409,0.019096,-0.000234,
0.327833,0.035701,0.012586,0.001165,
0.327779,0.035853,-0.011657,0.001865,
0.325551,0.036012,-0.031067,0.001315,
0.322462,0.035980,-0.030455,-0.001694,
0.315909,0.035888,-0.094624,-0.000208,
TIME: 801.8 - SYSTEM: Plan 170
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048296,
0.135465,0.009541,0.629889,0.053915,
0.190910,0.014671,0.485496,0.048607,
0.205496,0.018562,-0.142966,0.030327,
0.177262,0.017048,0.019708,0.025573,
0.179644,0.020421,0.027082,0.040258,
0.184450,0.024745,0.065374,0.045339,
0.191013,0.029227,0.065238,0.043911,
0.196096,0.032543,0.038179,0.023777,
0.163289,0.027429,0.033869,0.018806,
0.165358,0.029906,0.009348,0.029420,
0.165983,0.033080,0.003574,0.033464,
0.166381,0.036370,0.004286,0.032133,
0.164460,0.039036,-0.038919,0.021693,
0.178397,0.037256,0.390119,0.001198,
0.223911,0.037413,0.505975,0.001915,
0.275493,0.037575,0.519421,0.001335,
0.322239,0.037541,0.419193,-0.001799,
0.342589,0.037445,0.019037,-0.000229,
0.327833,0.035734,0.012588,0.001164,
0.327778,0.035888,-0.011654,0.001865,
0.325551,0.036047,-0.031063,0.001311,
0.322462,0.036010,-0.030453,-0.001697,
0.315909,0.035919,-0.094623,-0.000206,
TIME: 805.7 - SYSTEM: Plan 171
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048297,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014670,0.485496,0.048607,
0.205497,0.018561,-0.142967,0.030328,
0.177262,0.017048,0.019708,0.025572,
0.179644,0.020421,0.027082,0.040261,
0.184450,0.024745,0.065375,0.045339,
0.191013,0.029225,0.065238,0.043915,
0.196097,0.032538,0.038180,0.023824,
0.163289,0.027425,0.033864,0.018787,
0.165358,0.029894,0.009342,0.029386,
0.165983,0.033062,0.003574,0.033426,
0.166380,0.036364,0.004272,0.032080,
0.164457,0.039016,-0.038953,0.021652,
0.178393,0.037237,0.390113,0.001196,
0.223906,0.037393,0.505963,0.001912,
0.275488,0.037555,0.519416,0.001333,
0.322235,0.037524,0.419215,-0.001798,
0.342591,0.037429,0.019114,-0.000229,
0.327835,0.035719,0.012584,0.001166,
0.327780,0.035880,-0.011660,0.001866,
0.325552,0.036040,-0.031069,0.001308,
0.322462,0.036004,-0.030458,-0.001703,
0.315908,0.035915,-0.094626,-0.000215,
TIME: 809.6 - SYSTEM: Plan 172
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004379,0.571136,0.048298,
0.135465,0.009539,0.629888,0.053918,
0.190910,0.014670,0.485496,0.048609,
0.205496,0.018561,-0.142966,0.030329,
0.177262,0.017047,0.019707,0.025572,
0.179644,0.020415,0.027081,0.040259,
0.184450,0.024741,0.065373,0.045341,
0.191012,0.029223,0.065237,0.043914,
0.196096,0.032540,0.038179,0.023830,
0.163289,0.027427,0.033870,0.018786,
0.165358,0.029880,0.009353,0.029374,
0.165984,0.033057,0.003576,0.033425,
0.166381,0.036359,0.004276,0.032080,
0.164459,0.039013,-0.038942,0.021651,
0.178395,0.037236,0.390104,0.001197,
0.223907,0.037391,0.505953,0.001914,
0.275488,0.037553,0.519405,0.001332,
0.322236,0.037514,0.419206,-0.001800,
0.342590,0.037419,0.019114,-0.000228,
0.327834,0.035710,0.012586,0.001167,
0.327780,0.035868,-0.011658,0.001864,
0.325551,0.036023,-0.031067,0.001313,
0.322462,0.035989,-0.030456,-0.001697,
0.315909,0.035897,-0.094626,-0.000210,
TIME: 813.6 - SYSTEM: Plan 173
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048297,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014669,0.485496,0.048607,
0.205496,0.018559,-0.142966,0.030328,
0.177262,0.017045,0.019708,0.025575,
0.179644,0.020420,0.027082,0.040263,
0.184450,0.024741,0.065374,0.045338,
0.191013,0.029220,0.065238,0.043913,
0.196096,0.032534,0.038179,0.023792,
0.163289,0.027421,0.033869,0.018803,
0.165358,0.029881,0.009348,0.029418,
0.165984,0.033052,0.003574,0.033468,
0.166381,0.036341,0.004282,0.032134,
0.164460,0.039006,-0.038927,0.021700,
0.178397,0.037225,0.390122,0.001196,
0.223910,0.037388,0.505979,0.001915,
0.275494,0.037552,0.519424,0.001333,
0.322240,0.037515,0.419191,-0.001803,
0.342588,0.037422,0.019026,-0.000234,
0.327832,0.035714,0.012589,0.001165,
0.327778,0.035872,-0.011653,0.001865,
0.325551,0.036029,-0.031062,0.001307,
0.322462,0.035994,-0.030451,-0.001699,
0.315909,0.035903,-0.094622,-0.000211,
TIME: 817.3 - SYSTEM: Plan 174
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571137,0.048299,
0.135465,0.009539,0.629888,0.053917,
0.190910,0.014669,0.485496,0.048609,
0.205497,0.018560,-0.142967,0.030329,
0.177262,0.017045,0.019708,0.025569,
0.179644,0.020420,0.027083,0.040262,
0.184450,0.024736,0.065375,0.045339,
0.191013,0.029222,0.065238,0.043916,
0.196097,0.032539,0.038180,0.023846,
0.163289,0.027426,0.033865,0.018775,
0.165358,0.029909,0.009344,0.029358,
0.165983,0.033070,0.003575,0.033393,
0.166380,0.036344,0.004269,0.032055,
0.164456,0.039005,-0.038962,0.021635,
0.178393,0.037227,0.390107,0.001198,
0.223904,0.037388,0.505956,0.001915,
0.275486,0.037551,0.519412,0.001333,
0.322233,0.037512,0.419220,-0.001800,
0.342590,0.037416,0.019147,-0.000231,
0.327834,0.035710,0.012585,0.001166,
0.327779,0.035866,-0.011658,0.001861,
0.325551,0.036023,-0.031068,0.001307,
0.322462,0.035988,-0.030457,-0.001700,
0.315908,0.035898,-0.094626,-0.000213,
TIME: 820.9 - SYSTEM: Plan 175
0.025942,0.000321,0.387193,0.031057,
0.074868,0.004380,0.571139,0.048297,
0.135465,0.009540,0.629890,0.053916,
0.190910,0.014670,0.485498,0.048607,
0.205497,0.018561,-0.142965,0.030327,
0.177262,0.017049,0.019709,0.025574,
0.179644,0.020418,0.027083,0.040261,
0.184450,0.024738,0.065376,0.045342,
0.191013,0.029219,0.065239,0.043915,
0.196097,0.032531,0.038180,0.023838,
0.163289,0.027421,0.033861,0.018775,
0.165358,0.029886,0.009336,0.029373,
0.165982,0.033057,0.003574,0.033409,
0.166379,0.036346,0.004267,0.032068,
0.164455,0.038995,-0.038968,0.021645,
0.178392,0.037216,0.390112,0.001199,
0.223904,0.037379,0.505962,0.001913,
0.275486,0.037536,0.519417,0.001331,
0.322235,0.037500,0.419219,-0.001798,
0.342591,0.037409,0.019130,-0.000229,
0.327835,0.035701,0.012585,0.001166,
0.327780,0.035856,-0.011658,0.001865,
0.325552,0.036013,-0.031068,0.001313,
0.322462,0.035982,-0.030457,-0.001695,
0.315908,0.035893,-0.094626,-0.000210,
TIME: 824.4 - SYSTEM: Plan 176
0.025942,0.000321,0.387193,0.031058,
0.074868,0.004381,0.571139,0.048296,
0.135465,0.009540,0.629890,0.053916,
0.190910,0.014670,0.485498,0.048607,
0.205497,0.018560,-0.142966,0.030328,
0.177262,0.017044,0.019710,0.025571,
